
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
   92.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.085E+00	 1.445E-01	 0.000E+00	 2.835E+02	 9.128E+00	 8.855E+02	 1.977E-01	-2.029E-02	 5.615E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.783E+02	 4.106E+00	-6.867E+03	 1.673E+03	 3.331E+04	-1.434E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.082E+00	 1.395E-01	 0.000E+00	 2.862E+02	 9.128E+00	 8.854E+02	 1.977E-01	-2.042E-02	 5.605E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.782E+02	 3.856E+00	-6.867E+03	 1.694E+03	 3.331E+04	-1.442E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.080E+00	 1.335E-01	 0.000E+00	 2.889E+02	 9.128E+00	 8.854E+02	 1.977E-01	-2.056E-02	 5.595E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.782E+02	 3.586E+00	-6.867E+03	 1.717E+03	 3.331E+04	-1.449E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.078E+00	 1.264E-01	 0.000E+00	 2.917E+02	 9.128E+00	 8.854E+02	 1.977E-01	-2.071E-02	 5.586E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 3.300E+00	-6.867E+03	 1.742E+03	 3.331E+04	-1.456E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.076E+00	 1.183E-01	 0.000E+00	 2.944E+02	 9.128E+00	 8.854E+02	 1.977E-01	-2.087E-02	 5.576E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 3.000E+00	-6.867E+03	 1.768E+03	 3.331E+04	-1.462E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.074E+00	 1.093E-01	 0.000E+00	 2.971E+02	 9.128E+00	 8.854E+02	 1.977E-01	-2.103E-02	 5.567E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.690E+00	-6.867E+03	 1.794E+03	 3.330E+04	-1.467E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.073E+00	 9.917E-02	 0.000E+00	 2.999E+02	 9.128E+00	 8.854E+02	 1.977E-01	-2.120E-02	 5.558E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.373E+00	-6.867E+03	 1.821E+03	 3.330E+04	-1.471E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.071E+00	 8.811E-02	 0.000E+00	 3.026E+02	 9.128E+00	 8.854E+02	 1.977E-01	-2.137E-02	 5.549E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 2.053E+00	-6.867E+03	 1.849E+03	 3.330E+04	-1.474E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.071E+00	 7.610E-02	 0.000E+00	 3.054E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.154E-02	 5.541E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 1.734E+00	-6.867E+03	 1.877E+03	 3.330E+04	-1.475E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 6.317E-02	 0.000E+00	 3.081E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.171E-02	 5.533E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 1.418E+00	-6.867E+03	 1.904E+03	 3.329E+04	-1.475E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 4.934E-02	 0.000E+00	 3.108E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.187E-02	 5.526E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.779E+02	 1.108E+00	-6.867E+03	 1.931E+03	 3.329E+04	-1.473E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.069E+00	 3.465E-02	 0.000E+00	 3.136E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.203E-02	 5.518E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.779E+02	 8.072E-01	-6.867E+03	 1.957E+03	 3.329E+04	-1.469E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 1.913E-02	 0.000E+00	 3.163E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.219E-02	 5.512E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.778E+02	 5.202E-01	-6.867E+03	 1.981E+03	 3.329E+04	-1.465E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 2.833E-03	 0.000E+00	 3.191E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.233E-02	 5.505E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.778E+02	 2.497E-01	-6.867E+03	 2.005E+03	 3.328E+04	-1.459E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.071E+00	-1.421E-02	 0.000E+00	 3.218E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.247E-02	 5.499E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.778E+02	-2.135E-03	-6.867E+03	 2.027E+03	 3.328E+04	-1.451E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.072E+00	-3.195E-02	 0.000E+00	 3.245E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.259E-02	 5.493E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.777E+02	-2.331E-01	-6.867E+03	 2.047E+03	 3.328E+04	-1.442E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.073E+00	-5.035E-02	 0.000E+00	 3.273E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.271E-02	 5.488E+03	 4.767E+02	 1.945E+03	 1.860E+03	 3.777E+02	-4.415E-01	-6.867E+03	 2.065E+03	 3.328E+04	-1.433E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.075E+00	-6.934E-02	 0.000E+00	 3.300E+02	 9.128E+00	 8.855E+02	 1.976E-01	-2.281E-02	 5.483E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	-6.255E-01	-6.867E+03	 2.081E+03	 3.328E+04	-1.422E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.076E+00	-8.889E-02	 0.000E+00	 3.327E+02	 9.128E+00	 8.855E+02	 1.976E-01	-2.289E-02	 5.479E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	-7.829E-01	-6.867E+03	 2.095E+03	 3.328E+04	-1.412E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.078E+00	-1.090E-01	 0.000E+00	 3.355E+02	 9.128E+00	 8.855E+02	 1.976E-01	-2.296E-02	 5.475E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	-9.113E-01	-6.867E+03	 2.106E+03	 3.328E+04	-1.402E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.080E+00	-1.295E-01	 0.000E+00	 3.382E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.302E-02	 5.471E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	-1.010E+00	-6.867E+03	 2.115E+03	 3.328E+04	-1.392E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.083E+00	-1.504E-01	 0.000E+00	 3.410E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.306E-02	 5.468E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	-1.078E+00	-6.867E+03	 2.121E+03	 3.328E+04	-1.382E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.085E+00	-1.717E-01	 0.000E+00	 3.437E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.308E-02	 5.466E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	-1.115E+00	-6.867E+03	 2.124E+03	 3.328E+04	-1.373E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.088E+00	-1.934E-01	 0.000E+00	 3.464E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.309E-02	 5.464E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.778E+02	-1.122E+00	-6.867E+03	 2.125E+03	 3.328E+04	-1.365E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.091E+00	-2.153E-01	 0.000E+00	 3.492E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.308E-02	 5.463E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.778E+02	-1.097E+00	-6.867E+03	 2.123E+03	 3.329E+04	-1.356E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.095E+00	-2.375E-01	 0.000E+00	 3.519E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.305E-02	 5.462E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.778E+02	-1.040E+00	-6.867E+03	 2.118E+03	 3.329E+04	-1.349E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.098E+00	-2.598E-01	 0.000E+00	 3.547E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.300E-02	 5.461E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.779E+02	-9.520E-01	-6.867E+03	 2.111E+03	 3.329E+04	-1.343E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.102E+00	-2.823E-01	 0.000E+00	 3.574E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.294E-02	 5.461E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.779E+02	-8.349E-01	-6.867E+03	 2.101E+03	 3.329E+04	-1.337E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   93.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.106E+00	-3.049E-01	 0.000E+00	 1.338E-01	 9.129E+00	 8.855E+02	 1.976E-01	-2.287E-02	 5.462E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.780E+02	-6.897E-01	-6.867E+03	 2.088E+03	 3.330E+04	-1.333E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.005E+01
   93.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.110E+00	-3.275E-01	 0.000E+00	 2.873E+00	 9.129E+00	 8.855E+02	 1.977E-01	-2.278E-02	 5.463E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.780E+02	-5.183E-01	-6.867E+03	 2.074E+03	 3.330E+04	-1.330E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.005E+01
   93.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.114E+00	-3.501E-01	 0.000E+00	 5.611E+00	 9.129E+00	 8.855E+02	 1.977E-01	-2.268E-02	 5.465E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.780E+02	-3.220E-01	-6.867E+03	 2.057E+03	 3.330E+04	-1.329E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.005E+01
   93.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.118E+00	-3.726E-01	 0.000E+00	 8.350E+00	 9.129E+00	 8.855E+02	 1.977E-01	-2.256E-02	 5.467E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.781E+02	-1.034E-01	-6.867E+03	 2.038E+03	 3.330E+04	-1.330E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   93.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.123E+00	-3.949E-01	 0.000E+00	 1.109E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.244E-02	 5.470E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.781E+02	 1.346E-01	-6.867E+03	 2.017E+03	 3.331E+04	-1.332E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   93.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.128E+00	-4.171E-01	 0.000E+00	 1.383E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.230E-02	 5.473E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.782E+02	 3.891E-01	-6.867E+03	 1.995E+03	 3.331E+04	-1.335E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   94.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.133E+00	-4.391E-01	 0.000E+00	 1.657E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.216E-02	 5.477E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.782E+02	 6.578E-01	-6.867E+03	 1.972E+03	 3.331E+04	-1.341E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.138E+00	-4.607E-01	 0.000E+00	 1.930E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.201E-02	 5.482E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.782E+02	 9.385E-01	-6.867E+03	 1.948E+03	 3.331E+04	-1.348E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.143E+00	-4.820E-01	 0.000E+00	 2.204E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.186E-02	 5.486E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.783E+02	 1.228E+00	-6.867E+03	 1.923E+03	 3.331E+04	-1.356E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.148E+00	-5.029E-01	 0.000E+00	 2.478E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.170E-02	 5.492E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.783E+02	 1.523E+00	-6.867E+03	 1.897E+03	 3.332E+04	-1.365E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.153E+00	-5.234E-01	 0.000E+00	 2.752E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.154E-02	 5.498E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.783E+02	 1.821E+00	-6.867E+03	 1.872E+03	 3.332E+04	-1.376E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.159E+00	-5.434E-01	 0.000E+00	 3.026E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.138E-02	 5.504E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.783E+02	 2.117E+00	-6.867E+03	 1.846E+03	 3.332E+04	-1.387E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.164E+00	-5.628E-01	 0.000E+00	 3.300E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.122E-02	 5.510E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.783E+02	 2.409E+00	-6.867E+03	 1.820E+03	 3.332E+04	-1.398E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.170E+00	-5.817E-01	 0.000E+00	 3.574E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.107E-02	 5.518E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.783E+02	 2.696E+00	-6.867E+03	 1.795E+03	 3.332E+04	-1.410E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.175E+00	-5.999E-01	 0.000E+00	 3.848E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.092E-02	 5.525E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.783E+02	 2.974E+00	-6.867E+03	 1.771E+03	 3.332E+04	-1.422E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.006E+01
   94.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.181E+00	-6.175E-01	 0.000E+00	 4.121E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.077E-02	 5.533E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.783E+02	 3.241E+00	-6.867E+03	 1.748E+03	 3.332E+04	-1.433E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.005E+01
   94.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.187E+00	-6.344E-01	 0.000E+00	 4.395E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.064E-02	 5.541E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.783E+02	 3.494E+00	-6.867E+03	 1.726E+03	 3.331E+04	-1.444E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.005E+01
   94.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.192E+00	-6.506E-01	 0.000E+00	 4.669E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.051E-02	 5.550E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 3.730E+00	-6.867E+03	 1.705E+03	 3.331E+04	-1.455E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.756E+03	 2.005E+01
   94.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.198E+00	-6.661E-01	 0.000E+00	 4.943E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.039E-02	 5.559E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 3.947E+00	-6.867E+03	 1.686E+03	 3.331E+04	-1.465E+02	 1.860E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
   94.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.204E+00	-6.807E-01	 0.000E+00	 5.217E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.028E-02	 5.568E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 4.143E+00	-6.867E+03	 1.669E+03	 3.331E+04	-1.474E+02	 1.860E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
   94.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.209E+00	-6.945E-01	 0.000E+00	 5.491E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.019E-02	 5.578E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 4.318E+00	-6.867E+03	 1.654E+03	 3.331E+04	-1.481E+02	 1.860E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
   94.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.215E+00	-7.075E-01	 0.000E+00	 5.765E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.011E-02	 5.588E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 4.468E+00	-6.867E+03	 1.641E+03	 3.330E+04	-1.488E+02	 1.860E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
   94.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.220E+00	-7.195E-01	 0.000E+00	 6.039E+01	 9.129E+00	 8.855E+02	 1.977E-01	-2.004E-02	 5.598E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 4.593E+00	-6.867E+03	 1.630E+03	 3.330E+04	-1.493E+02	 1.860E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
   94.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.226E+00	-7.306E-01	 0.000E+00	 6.312E+01	 9.129E+00	 8.855E+02	 1.976E-01	-1.998E-02	 5.608E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 4.692E+00	-6.867E+03	 1.621E+03	 3.330E+04	-1.497E+02	 1.860E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
   94.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.231E+00	-7.408E-01	 0.000E+00	 6.586E+01	 9.129E+00	 8.855E+02	 1.976E-01	-1.994E-02	 5.619E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 4.763E+00	-6.867E+03	 1.615E+03	 3.329E+04	-1.499E+02	 1.860E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
   94.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.236E+00	-7.500E-01	 0.000E+00	 6.860E+01	 9.128E+00	 8.855E+02	 1.976E-01	-1.992E-02	 5.630E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.779E+02	 4.806E+00	-6.867E+03	 1.611E+03	 3.329E+04	-1.499E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.242E+00	-7.582E-01	 0.000E+00	 7.134E+01	 9.128E+00	 8.855E+02	 1.976E-01	-1.991E-02	 5.641E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.779E+02	 4.820E+00	-6.867E+03	 1.610E+03	 3.329E+04	-1.498E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.247E+00	-7.653E-01	 0.000E+00	 7.408E+01	 9.128E+00	 8.855E+02	 1.976E-01	-1.992E-02	 5.652E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.778E+02	 4.806E+00	-6.867E+03	 1.611E+03	 3.329E+04	-1.495E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.252E+00	-7.714E-01	 0.000E+00	 7.682E+01	 9.128E+00	 8.854E+02	 1.976E-01	-1.994E-02	 5.663E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.778E+02	 4.763E+00	-6.867E+03	 1.615E+03	 3.328E+04	-1.491E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.256E+00	-7.765E-01	 0.000E+00	 7.955E+01	 9.128E+00	 8.854E+02	 1.976E-01	-1.997E-02	 5.674E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 4.694E+00	-6.867E+03	 1.621E+03	 3.328E+04	-1.486E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.261E+00	-7.805E-01	 0.000E+00	 8.229E+01	 9.128E+00	 8.854E+02	 1.976E-01	-2.002E-02	 5.686E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 4.598E+00	-6.867E+03	 1.629E+03	 3.328E+04	-1.478E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.265E+00	-7.834E-01	 0.000E+00	 8.503E+01	 9.128E+00	 8.854E+02	 1.976E-01	-2.009E-02	 5.697E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 4.475E+00	-6.867E+03	 1.640E+03	 3.328E+04	-1.468E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.270E+00	-7.852E-01	 0.000E+00	 8.777E+01	 9.128E+00	 8.854E+02	 1.976E-01	-2.017E-02	 5.709E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 4.328E+00	-6.867E+03	 1.653E+03	 3.328E+04	-1.458E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.274E+00	-7.860E-01	 0.000E+00	 9.051E+01	 9.128E+00	 8.854E+02	 1.976E-01	-2.026E-02	 5.720E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 4.156E+00	-6.867E+03	 1.668E+03	 3.328E+04	-1.446E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   95.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.278E+00	-7.857E-01	 0.000E+00	 9.325E+01	 9.128E+00	 8.854E+02	 1.975E-01	-2.036E-02	 5.731E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 3.963E+00	-6.867E+03	 1.684E+03	 3.328E+04	-1.434E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
