
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
    2.1000	 8.000E+00	 0.000E+00	 0.000E+00	 2.792E+00	-6.681E-01	 0.000E+00	 7.814E+01	 6.492E+00	 6.304E+02	 2.226E-01	-2.001E-02	 4.859E+03	 4.382E+02	 1.401E+03	 9.521E+02	 4.091E+02	-9.592E+00	-6.872E+03	 2.162E+03	 3.690E+04	-1.581E+02	 1.585E+06	 3.956E-01	 5.670E-01	 6.336E+02	 1.017E+01
    2.1500	 8.000E+00	 0.000E+00	 0.000E+00	 2.788E+00	-6.696E-01	 0.000E+00	 8.010E+01	 6.514E+00	 6.339E+02	 2.111E-01	-2.065E-02	 4.853E+03	 4.357E+02	 1.324E+03	 9.031E+02	 3.971E+02	-2.075E+01	-6.875E+03	 2.568E+03	 3.524E+04	-3.867E+02	 1.635E+06	 3.936E-01	 5.594E-01	 6.440E+02	 1.028E+01
    2.2000	 8.000E+00	 0.000E+00	 0.000E+00	 2.773E+00	-6.743E-01	 0.000E+00	 8.205E+01	 6.531E+00	 6.363E+02	 1.992E-01	-2.093E-02	 4.828E+03	 4.320E+02	 1.202E+03	 8.218E+02	 3.843E+02	-2.665E+01	-6.875E+03	 2.799E+03	 3.351E+04	-5.680E+02	 1.680E+06	 3.920E-01	 5.532E-01	 6.515E+02	 1.036E+01
    2.2500	 8.000E+00	 0.000E+00	 0.000E+00	 2.749E+00	-6.844E-01	 0.000E+00	 8.401E+01	 6.547E+00	 6.375E+02	 1.869E-01	-2.072E-02	 4.782E+03	 4.271E+02	 1.076E+03	 7.376E+02	 3.630E+02	-2.816E+01	-6.873E+03	 2.850E+03	 3.151E+04	-6.766E+02	 1.722E+06	 3.911E-01	 5.489E-01	 6.552E+02	 1.040E+01
    2.3000	 8.000E+00	 0.000E+00	 0.000E+00	 2.720E+00	-7.004E-01	 0.000E+00	 8.598E+01	 6.561E+00	 6.377E+02	 1.746E-01	-1.992E-02	 4.713E+03	 4.204E+02	 9.929E+02	 6.822E+02	 3.317E+02	-2.817E+01	-6.868E+03	 2.779E+03	 2.923E+04	-7.071E+02	 1.757E+06	 3.907E-01	 5.459E-01	 6.558E+02	 1.040E+01
    2.3500	 8.000E+00	 0.000E+00	 0.000E+00	 2.687E+00	-7.211E-01	 0.000E+00	 8.795E+01	 6.574E+00	 6.375E+02	 1.621E-01	-1.852E-02	 4.629E+03	 4.115E+02	 9.782E+02	 6.734E+02	 2.971E+02	-2.767E+01	-6.863E+03	 2.604E+03	 2.685E+04	-6.582E+02	 1.787E+06	 3.912E-01	 5.447E-01	 6.550E+02	 1.039E+01
    2.4000	 8.000E+00	 0.000E+00	 0.000E+00	 2.652E+00	-7.441E-01	 0.000E+00	 8.992E+01	 6.586E+00	 6.374E+02	 1.498E-01	-1.657E-02	 4.540E+03	 4.002E+02	 1.028E+03	 7.090E+02	 2.688E+02	-2.435E+01	-6.859E+03	 2.271E+03	 2.465E+04	-5.324E+02	 1.810E+06	 3.922E-01	 5.450E-01	 6.547E+02	 1.039E+01
    2.4500	 8.000E+00	 0.000E+00	 0.000E+00	 2.616E+00	-7.658E-01	 0.000E+00	 9.190E+01	 6.600E+00	 6.380E+02	 1.375E-01	-1.422E-02	 4.458E+03	 3.873E+02	 1.121E+03	 7.747E+02	 2.519E+02	-1.497E+01	-6.857E+03	 1.716E+03	 2.278E+04	-3.489E+02	 1.828E+06	 3.939E-01	 5.468E-01	 6.565E+02	 1.041E+01
    2.5000	 8.000E+00	 0.000E+00	 0.000E+00	 2.581E+00	-7.815E-01	 0.000E+00	 9.389E+01	 6.617E+00	 6.395E+02	 1.254E-01	-1.165E-02	 4.395E+03	 3.748E+02	 1.232E+03	 8.536E+02	 2.437E+02	 9.401E-01	-6.857E+03	 9.536E+02	 2.118E+04	-1.353E+02	 1.839E+06	 3.964E-01	 5.500E-01	 6.612E+02	 1.046E+01
    2.5500	 8.000E+00	 0.000E+00	 0.000E+00	 2.548E+00	-7.875E-01	 0.000E+00	 9.587E+01	 6.639E+00	 6.419E+02	 1.136E-01	-9.064E-03	 4.356E+03	 3.648E+02	 1.336E+03	 9.288E+02	 2.350E+02	 1.965E+01	-6.861E+03	 1.167E+02	 1.959E+04	 7.996E+01	 1.845E+06	 3.998E-01	 5.544E-01	 6.688E+02	 1.054E+01
